step,t,u,v,speed
11997,11.997,-0.196005,0.0513062,0.202609
11998,11.998,-0.196005,0.0513061,0.202609
11999,11.999,-0.196005,0.0513061,0.202609
12000,12,-0.196005,0.0513061,0.202609
12001,12.001,-0.196005,0.0513061,0.202609
12002,12.002,-0.196005,0.0513061,0.202609
12003,12.003,-0.196005,0.0513061,0.202609
12004,12.004,-0.196005,0.051306,0.202609
12005,12.005,-0.196005,0.051306,0.202609
12006,12.006,-0.196005,0.051306,0.202609
12007,12.007,-0.196005,0.051306,0.202609
12008,12.008,-0.196005,0.051306,0.202609
12009,12.009,-0.196005,0.051306,0.202609
12010,12.01,-0.196005,0.0513059,0.202609
12011,12.011,-0.196005,0.0513059,0.202609
12012,12.012,-0.196005,0.0513059,0.202609
12013,12.013,-0.196005,0.0513059,0.202609
12014,12.014,-0.196005,0.0513059,0.202609
12015,12.015,-0.196005,0.0513059,0.202609
12016,12.016,-0.196005,0.0513058,0.202609
12017,12.017,-0.196005,0.0513058,0.202609
12018,12.018,-0.196005,0.0513058,0.202609
12019,12.019,-0.196005,0.0513058,0.202609
12020,12.02,-0.196006,0.0513058,0.202609
12021,12.021,-0.196006,0.0513058,0.202609
12022,12.022,-0.196006,0.0513057,0.202609
12023,12.023,-0.196006,0.0513057,0.202609
12024,12.024,-0.196006,0.0513057,0.202609
12025,12.025,-0.196006,0.0513057,0.202609
12026,12.026,-0.196006,0.0513057,0.202609
12027,12.027,-0.196006,0.0513056,0.202609
12028,12.028,-0.196006,0.0513056,0.202609
12029,12.029,-0.196006,0.0513056,0.202609
12030,12.03,-0.196006,0.0513056,0.202609
12031,12.031,-0.196006,0.0513056,0.202609
12032,12.032,-0.196006,0.0513056,0.202609
12033,12.033,-0.196006,0.0513055,0.202609
12034,12.034,-0.196006,0.0513055,0.202609
12035,12.035,-0.196006,0.0513055,0.202609
12036,12.036,-0.196006,0.0513055,0.202609
12037,12.037,-0.196006,0.0513055,0.202609
12038,12.038,-0.196006,0.0513055,0.202609
12039,12.039,-0.196006,0.0513055,0.202609
12040,12.04,-0.196006,0.0513054,0.202609
12041,12.041,-0.196006,0.0513054,0.202609
12042,12.042,-0.196006,0.0513054,0.202609
12043,12.043,-0.196006,0.0513054,0.20261
12044,12.044,-0.196006,0.0513054,0.20261
12045,12.045,-0.196006,0.0513054,0.20261
12046,12.046,-0.196006,0.0513053,0.20261
12047,12.047,-0.196006,0.0513053,0.20261
12048,12.048,-0.196006,0.0513053,0.20261
12049,12.049,-0.196006,0.0513053,0.20261
12050,12.05,-0.196006,0.0513053,0.20261
12051,12.051,-0.196006,0.0513053,0.20261
12052,12.052,-0.196006,0.0513052,0.20261
12053,12.053,-0.196006,0.0513052,0.20261
12054,12.054,-0.196006,0.0513052,0.20261
12055,12.055,-0.196006,0.0513052,0.20261
12056,12.056,-0.196006,0.0513052,0.20261
12057,12.057,-0.196006,0.0513052,0.20261
12058,12.058,-0.196006,0.0513051,0.20261
12059,12.059,-0.196006,0.0513051,0.20261
12060,12.06,-0.196006,0.0513051,0.20261
12061,12.061,-0.196006,0.0513051,0.20261
12062,12.062,-0.196007,0.0513051,0.20261
12063,12.063,-0.196007,0.0513051,0.20261
12064,12.064,-0.196007,0.051305,0.20261
12065,12.065,-0.196007,0.051305,0.20261
12066,12.066,-0.196007,0.051305,0.20261
12067,12.067,-0.196007,0.051305,0.20261
12068,12.068,-0.196007,0.051305,0.20261
12069,12.069,-0.196007,0.051305,0.20261
12070,12.07,-0.196007,0.0513049,0.20261
12071,12.071,-0.196007,0.0513049,0.20261
12072,12.072,-0.196007,0.0513049,0.20261
12073,12.073,-0.196007,0.0513049,0.20261
12074,12.074,-0.196007,0.0513049,0.20261
12075,12.075,-0.196007,0.0513049,0.20261
12076,12.076,-0.196007,0.0513048,0.20261
12077,12.077,-0.196007,0.0513048,0.20261
12078,12.078,-0.196007,0.0513048,0.20261
12079,12.079,-0.196007,0.0513048,0.20261
12080,12.08,-0.196007,0.0513048,0.20261
12081,12.081,-0.196007,0.0513048,0.20261
12082,12.082,-0.196007,0.0513047,0.20261
12083,12.083,-0.196007,0.0513047,0.20261
12084,12.084,-0.196007,0.0513047,0.20261
12085,12.085,-0.196007,0.0513047,0.20261
12086,12.086,-0.196007,0.0513047,0.20261
12087,12.087,-0.196007,0.0513047,0.20261
12088,12.088,-0.196007,0.0513046,0.20261
12089,12.089,-0.196007,0.0513046,0.20261
12090,12.09,-0.196007,0.0513046,0.20261
12091,12.091,-0.196007,0.0513046,0.20261
12092,12.092,-0.196007,0.0513046,0.20261
12093,12.093,-0.196007,0.0513046,0.20261
12094,12.094,-0.196007,0.0513046,0.20261
12095,12.095,-0.196007,0.0513045,0.20261
12096,12.096,-0.196007,0.0513045,0.202611
12097,12.097,-0.196007,0.0513045,0.202611
12098,12.098,-0.196007,0.0513045,0.202611
12099,12.099,-0.196007,0.0513045,0.202611
12100,12.1,-0.196007,0.0513045,0.202611
12101,12.101,-0.196007,0.0513044,0.202611
12102,12.102,-0.196007,0.0513044,0.202611
12103,12.103,-0.196007,0.0513044,0.202611
12104,12.104,-0.196007,0.0513044,0.202611
12105,12.105,-0.196008,0.0513044,0.202611
12106,12.106,-0.196008,0.0513044,0.202611
12107,12.107,-0.196008,0.0513043,0.202611
12108,12.108,-0.196008,0.0513043,0.202611
12109,12.109,-0.196008,0.0513043,0.202611
12110,12.11,-0.196008,0.0513043,0.202611
12111,12.111,-0.196008,0.0513043,0.202611
12112,12.112,-0.196008,0.0513043,0.202611
12113,12.113,-0.196008,0.0513042,0.202611
12114,12.114,-0.196008,0.0513042,0.202611
12115,12.115,-0.196008,0.0513042,0.202611
12116,12.116,-0.196008,0.0513042,0.202611
12117,12.117,-0.196008,0.0513042,0.202611
12118,12.118,-0.196008,0.0513042,0.202611
12119,12.119,-0.196008,0.0513042,0.202611
12120,12.12,-0.196008,0.0513041,0.202611
12121,12.121,-0.196008,0.0513041,0.202611
12122,12.122,-0.196008,0.0513041,0.202611
12123,12.123,-0.196008,0.0513041,0.202611
12124,12.124,-0.196008,0.0513041,0.202611
12125,12.125,-0.196008,0.0513041,0.202611
12126,12.126,-0.196008,0.051304,0.202611
12127,12.127,-0.196008,0.051304,0.202611
12128,12.128,-0.196008,0.051304,0.202611
12129,12.129,-0.196008,0.051304,0.202611
12130,12.13,-0.196008,0.051304,0.202611
12131,12.131,-0.196008,0.051304,0.202611
12132,12.132,-0.196008,0.0513039,0.202611
12133,12.133,-0.196008,0.0513039,0.202611
12134,12.134,-0.196008,0.0513039,0.202611
12135,12.135,-0.196008,0.0513039,0.202611
12136,12.136,-0.196008,0.0513039,0.202611
12137,12.137,-0.196008,0.0513039,0.202611
12138,12.138,-0.196008,0.0513039,0.202611
12139,12.139,-0.196008,0.0513038,0.202611
12140,12.14,-0.196008,0.0513038,0.202611
12141,12.141,-0.196008,0.0513038,0.202611
12142,12.142,-0.196008,0.0513038,0.202611
12143,12.143,-0.196008,0.0513038,0.202611
12144,12.144,-0.196008,0.0513038,0.202611
12145,12.145,-0.196008,0.0513037,0.202611
12146,12.146,-0.196008,0.0513037,0.202611
12147,12.147,-0.196008,0.0513037,0.202611
12148,12.148,-0.196009,0.0513037,0.202611
12149,12.149,-0.196009,0.0513037,0.202611
12150,12.15,-0.196009,0.0513037,0.202611
12151,12.151,-0.196009,0.0513037,0.202612
12152,12.152,-0.196009,0.0513036,0.202612
12153,12.153,-0.196009,0.0513036,0.202612
12154,12.154,-0.196009,0.0513036,0.202612
12155,12.155,-0.196009,0.0513036,0.202612
12156,12.156,-0.196009,0.0513036,0.202612
12157,12.157,-0.196009,0.0513036,0.202612
12158,12.158,-0.196009,0.0513035,0.202612
12159,12.159,-0.196009,0.0513035,0.202612
12160,12.16,-0.196009,0.0513035,0.202612
12161,12.161,-0.196009,0.0513035,0.202612
12162,12.162,-0.196009,0.0513035,0.202612
12163,12.163,-0.196009,0.0513035,0.202612
12164,12.164,-0.196009,0.0513034,0.202612
12165,12.165,-0.196009,0.0513034,0.202612
12166,12.166,-0.196009,0.0513034,0.202612
12167,12.167,-0.196009,0.0513034,0.202612
12168,12.168,-0.196009,0.0513034,0.202612
12169,12.169,-0.196009,0.0513034,0.202612
12170,12.17,-0.196009,0.0513034,0.202612
12171,12.171,-0.196009,0.0513033,0.202612
12172,12.172,-0.196009,0.0513033,0.202612
12173,12.173,-0.196009,0.0513033,0.202612
12174,12.174,-0.196009,0.0513033,0.202612
12175,12.175,-0.196009,0.0513033,0.202612
12176,12.176,-0.196009,0.0513033,0.202612
12177,12.177,-0.196009,0.0513032,0.202612
12178,12.178,-0.196009,0.0513032,0.202612
12179,12.179,-0.196009,0.0513032,0.202612
12180,12.18,-0.196009,0.0513032,0.202612
12181,12.181,-0.196009,0.0513032,0.202612
12182,12.182,-0.196009,0.0513032,0.202612
12183,12.183,-0.196009,0.0513032,0.202612
12184,12.184,-0.196009,0.0513031,0.202612
12185,12.185,-0.196009,0.0513031,0.202612
12186,12.186,-0.196009,0.0513031,0.202612
12187,12.187,-0.196009,0.0513031,0.202612
12188,12.188,-0.196009,0.0513031,0.202612
12189,12.189,-0.196009,0.0513031,0.202612
12190,12.19,-0.196009,0.0513031,0.202612
12191,12.191,-0.196009,0.051303,0.202612
12192,12.192,-0.196009,0.051303,0.202612
12193,12.193,-0.19601,0.051303,0.202612
12194,12.194,-0.19601,0.051303,0.202612
12195,12.195,-0.19601,0.051303,0.202612
12196,12.196,-0.19601,0.051303,0.202612
12197,12.197,-0.19601,0.0513029,0.202612
12198,12.198,-0.19601,0.0513029,0.202612
12199,12.199,-0.19601,0.0513029,0.202612
12200,12.2,-0.19601,0.0513029,0.202612
12201,12.201,-0.19601,0.0513029,0.202612
12202,12.202,-0.19601,0.0513029,0.202612
12203,12.203,-0.19601,0.0513029,0.202612
12204,12.204,-0.19601,0.0513028,0.202612
12205,12.205,-0.19601,0.0513028,0.202612
12206,12.206,-0.19601,0.0513028,0.202612
12207,12.207,-0.19601,0.0513028,0.202612
12208,12.208,-0.19601,0.0513028,0.202613
12209,12.209,-0.19601,0.0513028,0.202613
12210,12.21,-0.19601,0.0513027,0.202613
12211,12.211,-0.19601,0.0513027,0.202613
12212,12.212,-0.19601,0.0513027,0.202613
12213,12.213,-0.19601,0.0513027,0.202613
12214,12.214,-0.19601,0.0513027,0.202613
12215,12.215,-0.19601,0.0513027,0.202613
12216,12.216,-0.19601,0.0513027,0.202613
12217,12.217,-0.19601,0.0513026,0.202613
12218,12.218,-0.19601,0.0513026,0.202613
12219,12.219,-0.19601,0.0513026,0.202613
12220,12.22,-0.19601,0.0513026,0.202613
12221,12.221,-0.19601,0.0513026,0.202613
12222,12.222,-0.19601,0.0513026,0.202613
12223,12.223,-0.19601,0.0513026,0.202613
12224,12.224,-0.19601,0.0513025,0.202613
12225,12.225,-0.19601,0.0513025,0.202613
12226,12.226,-0.19601,0.0513025,0.202613
12227,12.227,-0.19601,0.0513025,0.202613
12228,12.228,-0.19601,0.0513025,0.202613
12229,12.229,-0.19601,0.0513025,0.202613
12230,12.23,-0.19601,0.0513024,0.202613
12231,12.231,-0.19601,0.0513024,0.202613
12232,12.232,-0.19601,0.0513024,0.202613
12233,12.233,-0.19601,0.0513024,0.202613
12234,12.234,-0.19601,0.0513024,0.202613
12235,12.235,-0.19601,0.0513024,0.202613
12236,12.236,-0.19601,0.0513024,0.202613
12237,12.237,-0.19601,0.0513023,0.202613
12238,12.238,-0.19601,0.0513023,0.202613
12239,12.239,-0.196011,0.0513023,0.202613
12240,12.24,-0.196011,0.0513023,0.202613
12241,12.241,-0.196011,0.0513023,0.202613
12242,12.242,-0.196011,0.0513023,0.202613
12243,12.243,-0.196011,0.0513023,0.202613
12244,12.244,-0.196011,0.0513022,0.202613
12245,12.245,-0.196011,0.0513022,0.202613
12246,12.246,-0.196011,0.0513022,0.202613
12247,12.247,-0.196011,0.0513022,0.202613
12248,12.248,-0.196011,0.0513022,0.202613
12249,12.249,-0.196011,0.0513022,0.202613
12250,12.25,-0.196011,0.0513022,0.202613
12251,12.251,-0.196011,0.0513021,0.202613
12252,12.252,-0.196011,0.0513021,0.202613
12253,12.253,-0.196011,0.0513021,0.202613
12254,12.254,-0.196011,0.0513021,0.202613
12255,12.255,-0.196011,0.0513021,0.202613
12256,12.256,-0.196011,0.0513021,0.202613
12257,12.257,-0.196011,0.0513021,0.202613
12258,12.258,-0.196011,0.051302,0.202613
12259,12.259,-0.196011,0.051302,0.202613
12260,12.26,-0.196011,0.051302,0.202613
12261,12.261,-0.196011,0.051302,0.202613
12262,12.262,-0.196011,0.051302,0.202613
12263,12.263,-0.196011,0.051302,0.202613
12264,12.264,-0.196011,0.0513019,0.202613
12265,12.265,-0.196011,0.0513019,0.202613
12266,12.266,-0.196011,0.0513019,0.202613
12267,12.267,-0.196011,0.0513019,0.202614
12268,12.268,-0.196011,0.0513019,0.202614
12269,12.269,-0.196011,0.0513019,0.202614
12270,12.27,-0.196011,0.0513019,0.202614
12271,12.271,-0.196011,0.0513018,0.202614
12272,12.272,-0.196011,0.0513018,0.202614
12273,12.273,-0.196011,0.0513018,0.202614
12274,12.274,-0.196011,0.0513018,0.202614
12275,12.275,-0.196011,0.0513018,0.202614
12276,12.276,-0.196011,0.0513018,0.202614
12277,12.277,-0.196011,0.0513018,0.202614
12278,12.278,-0.196011,0.0513017,0.202614
12279,12.279,-0.196011,0.0513017,0.202614
12280,12.28,-0.196011,0.0513017,0.202614
12281,12.281,-0.196011,0.0513017,0.202614
12282,12.282,-0.196011,0.0513017,0.202614
12283,12.283,-0.196011,0.0513017,0.202614
12284,12.284,-0.196011,0.0513017,0.202614
12285,12.285,-0.196011,0.0513016,0.202614
12286,12.286,-0.196011,0.0513016,0.202614
12287,12.287,-0.196012,0.0513016,0.202614
12288,12.288,-0.196012,0.0513016,0.202614
12289,12.289,-0.196012,0.0513016,0.202614
12290,12.29,-0.196012,0.0513016,0.202614
12291,12.291,-0.196012,0.0513016,0.202614
12292,12.292,-0.196012,0.0513015,0.202614
12293,12.293,-0.196012,0.0513015,0.202614
12294,12.294,-0.196012,0.0513015,0.202614
12295,12.295,-0.196012,0.0513015,0.202614
12296,12.296,-0.196012,0.0513015,0.202614
12297,12.297,-0.196012,0.0513015,0.202614
12298,12.298,-0.196012,0.0513015,0.202614
12299,12.299,-0.196012,0.0513014,0.202614
12300,12.3,-0.196012,0.0513014,0.202614
12301,12.301,-0.196012,0.0513014,0.202614
12302,12.302,-0.196012,0.0513014,0.202614
12303,12.303,-0.196012,0.0513014,0.202614
12304,12.304,-0.196012,0.0513014,0.202614
12305,12.305,-0.196012,0.0513014,0.202614
12306,12.306,-0.196012,0.0513013,0.202614
12307,12.307,-0.196012,0.0513013,0.202614
12308,12.308,-0.196012,0.0513013,0.202614
12309,12.309,-0.196012,0.0513013,0.202614
12310,12.31,-0.196012,0.0513013,0.202614
12311,12.311,-0.196012,0.0513013,0.202614
12312,12.312,-0.196012,0.0513013,0.202614
12313,12.313,-0.196012,0.0513012,0.202614
12314,12.314,-0.196012,0.0513012,0.202614
12315,12.315,-0.196012,0.0513012,0.202614
12316,12.316,-0.196012,0.0513012,0.202614
12317,12.317,-0.196012,0.0513012,0.202614
12318,12.318,-0.196012,0.0513012,0.202614
12319,12.319,-0.196012,0.0513012,0.202614
12320,12.32,-0.196012,0.0513011,0.202614
12321,12.321,-0.196012,0.0513011,0.202614
12322,12.322,-0.196012,0.0513011,0.202614
12323,12.323,-0.196012,0.0513011,0.202614
12324,12.324,-0.196012,0.0513011,0.202614
12325,12.325,-0.196012,0.0513011,0.202614
12326,12.326,-0.196012,0.0513011,0.202614
12327,12.327,-0.196012,0.051301,0.202614
12328,12.328,-0.196012,0.051301,0.202615
12329,12.329,-0.196012,0.051301,0.202615
12330,12.33,-0.196012,0.051301,0.202615
12331,12.331,-0.196012,0.051301,0.202615
12332,12.332,-0.196012,0.051301,0.202615
12333,12.333,-0.196012,0.051301,0.202615
12334,12.334,-0.196012,0.0513009,0.202615
12335,12.335,-0.196013,0.0513009,0.202615
12336,12.336,-0.196013,0.0513009,0.202615
12337,12.337,-0.196013,0.0513009,0.202615
12338,12.338,-0.196013,0.0513009,0.202615
12339,12.339,-0.196013,0.0513009,0.202615
12340,12.34,-0.196013,0.0513009,0.202615
12341,12.341,-0.196013,0.0513009,0.202615
12342,12.342,-0.196013,0.0513008,0.202615
12343,12.343,-0.196013,0.0513008,0.202615
12344,12.344,-0.196013,0.0513008,0.202615
12345,12.345,-0.196013,0.0513008,0.202615
12346,12.346,-0.196013,0.0513008,0.202615
12347,12.347,-0.196013,0.0513008,0.202615
12348,12.348,-0.196013,0.0513008,0.202615
12349,12.349,-0.196013,0.0513007,0.202615
12350,12.35,-0.196013,0.0513007,0.202615
12351,12.351,-0.196013,0.0513007,0.202615
12352,12.352,-0.196013,0.0513007,0.202615
12353,12.353,-0.196013,0.0513007,0.202615
12354,12.354,-0.196013,0.0513007,0.202615
12355,12.355,-0.196013,0.0513007,0.202615
12356,12.356,-0.196013,0.0513006,0.202615
12357,12.357,-0.196013,0.0513006,0.202615
12358,12.358,-0.196013,0.0513006,0.202615
12359,12.359,-0.196013,0.0513006,0.202615
12360,12.36,-0.196013,0.0513006,0.202615
12361,12.361,-0.196013,0.0513006,0.202615
12362,12.362,-0.196013,0.0513006,0.202615
12363,12.363,-0.196013,0.0513005,0.202615
12364,12.364,-0.196013,0.0513005,0.202615
12365,12.365,-0.196013,0.0513005,0.202615
12366,12.366,-0.196013,0.0513005,0.202615
12367,12.367,-0.196013,0.0513005,0.202615
12368,12.368,-0.196013,0.0513005,0.202615
12369,12.369,-0.196013,0.0513005,0.202615
12370,12.37,-0.196013,0.0513005,0.202615
12371,12.371,-0.196013,0.0513004,0.202615
12372,12.372,-0.196013,0.0513004,0.202615
12373,12.373,-0.196013,0.0513004,0.202615
12374,12.374,-0.196013,0.0513004,0.202615
12375,12.375,-0.196013,0.0513004,0.202615
12376,12.376,-0.196013,0.0513004,0.202615
12377,12.377,-0.196013,0.0513004,0.202615
12378,12.378,-0.196013,0.0513003,0.202615
12379,12.379,-0.196013,0.0513003,0.202615
12380,12.38,-0.196013,0.0513003,0.202615
12381,12.381,-0.196013,0.0513003,0.202615
12382,12.382,-0.196013,0.0513003,0.202615
12383,12.383,-0.196013,0.0513003,0.202615
12384,12.384,-0.196013,0.0513003,0.202615
12385,12.385,-0.196013,0.0513002,0.202615
12386,12.386,-0.196014,0.0513002,0.202615
12387,12.387,-0.196014,0.0513002,0.202615
12388,12.388,-0.196014,0.0513002,0.202615
12389,12.389,-0.196014,0.0513002,0.202615
12390,12.39,-0.196014,0.0513002,0.202615
12391,12.391,-0.196014,0.0513002,0.202616
12392,12.392,-0.196014,0.0513002,0.202616
12393,12.393,-0.196014,0.0513001,0.202616
12394,12.394,-0.196014,0.0513001,0.202616
12395,12.395,-0.196014,0.0513001,0.202616
12396,12.396,-0.196014,0.0513001,0.202616
12397,12.397,-0.196014,0.0513001,0.202616
12398,12.398,-0.196014,0.0513001,0.202616
12399,12.399,-0.196014,0.0513001,0.202616
12400,12.4,-0.196014,0.0513,0.202616
12401,12.401,-0.196014,0.0513,0.202616
12402,12.402,-0.196014,0.0513,0.202616
12403,12.403,-0.196014,0.0513,0.202616
12404,12.404,-0.196014,0.0513,0.202616
12405,12.405,-0.196014,0.0513,0.202616
12406,12.406,-0.196014,0.0513,0.202616
12407,12.407,-0.196014,0.0512999,0.202616
12408,12.408,-0.196014,0.0512999,0.202616
12409,12.409,-0.196014,0.0512999,0.202616
12410,12.41,-0.196014,0.0512999,0.202616
12411,12.411,-0.196014,0.0512999,0.202616
12412,12.412,-0.196014,0.0512999,0.202616
12413,12.413,-0.196014,0.0512999,0.202616
12414,12.414,-0.196014,0.0512999,0.202616
12415,12.415,-0.196014,0.0512998,0.202616
12416,12.416,-0.196014,0.0512998,0.202616
12417,12.417,-0.196014,0.0512998,0.202616
12418,12.418,-0.196014,0.0512998,0.202616
12419,12.419,-0.196014,0.0512998,0.202616
12420,12.42,-0.196014,0.0512998,0.202616
12421,12.421,-0.196014,0.0512998,0.202616
12422,12.422,-0.196014,0.0512997,0.202616
12423,12.423,-0.196014,0.0512997,0.202616
12424,12.424,-0.196014,0.0512997,0.202616
12425,12.425,-0.196014,0.0512997,0.202616
12426,12.426,-0.196014,0.0512997,0.202616
12427,12.427,-0.196014,0.0512997,0.202616
12428,12.428,-0.196014,0.0512997,0.202616
12429,12.429,-0.196014,0.0512997,0.202616
12430,12.43,-0.196014,0.0512996,0.202616
12431,12.431,-0.196014,0.0512996,0.202616
12432,12.432,-0.196014,0.0512996,0.202616
12433,12.433,-0.196014,0.0512996,0.202616
12434,12.434,-0.196014,0.0512996,0.202616
12435,12.435,-0.196014,0.0512996,0.202616
12436,12.436,-0.196014,0.0512996,0.202616
12437,12.437,-0.196015,0.0512996,0.202616
12438,12.438,-0.196015,0.0512995,0.202616
12439,12.439,-0.196015,0.0512995,0.202616
12440,12.44,-0.196015,0.0512995,0.202616
12441,12.441,-0.196015,0.0512995,0.202616
12442,12.442,-0.196015,0.0512995,0.202616
12443,12.443,-0.196015,0.0512995,0.202616
12444,12.444,-0.196015,0.0512995,0.202616
12445,12.445,-0.196015,0.0512994,0.202616
12446,12.446,-0.196015,0.0512994,0.202616
12447,12.447,-0.196015,0.0512994,0.202616
12448,12.448,-0.196015,0.0512994,0.202616
12449,12.449,-0.196015,0.0512994,0.202616
12450,12.45,-0.196015,0.0512994,0.202616
12451,12.451,-0.196015,0.0512994,0.202616
12452,12.452,-0.196015,0.0512994,0.202616
12453,12.453,-0.196015,0.0512993,0.202616
12454,12.454,-0.196015,0.0512993,0.202616
12455,12.455,-0.196015,0.0512993,0.202616
12456,12.456,-0.196015,0.0512993,0.202617
12457,12.457,-0.196015,0.0512993,0.202617
12458,12.458,-0.196015,0.0512993,0.202617
12459,12.459,-0.196015,0.0512993,0.202617
12460,12.46,-0.196015,0.0512992,0.202617
12461,12.461,-0.196015,0.0512992,0.202617
12462,12.462,-0.196015,0.0512992,0.202617
12463,12.463,-0.196015,0.0512992,0.202617
12464,12.464,-0.196015,0.0512992,0.202617
12465,12.465,-0.196015,0.0512992,0.202617
12466,12.466,-0.196015,0.0512992,0.202617
12467,12.467,-0.196015,0.0512992,0.202617
12468,12.468,-0.196015,0.0512991,0.202617
12469,12.469,-0.196015,0.0512991,0.202617
12470,12.47,-0.196015,0.0512991,0.202617
12471,12.471,-0.196015,0.0512991,0.202617
12472,12.472,-0.196015,0.0512991,0.202617
12473,12.473,-0.196015,0.0512991,0.202617
12474,12.474,-0.196015,0.0512991,0.202617
12475,12.475,-0.196015,0.0512991,0.202617
12476,12.476,-0.196015,0.051299,0.202617
12477,12.477,-0.196015,0.051299,0.202617
12478,12.478,-0.196015,0.051299,0.202617
12479,12.479,-0.196015,0.051299,0.202617
12480,12.48,-0.196015,0.051299,0.202617
12481,12.481,-0.196015,0.051299,0.202617
12482,12.482,-0.196015,0.051299,0.202617
12483,12.483,-0.196015,0.051299,0.202617
12484,12.484,-0.196015,0.0512989,0.202617
12485,12.485,-0.196015,0.0512989,0.202617
12486,12.486,-0.196015,0.0512989,0.202617
12487,12.487,-0.196015,0.0512989,0.202617
12488,12.488,-0.196015,0.0512989,0.202617
12489,12.489,-0.196015,0.0512989,0.202617
12490,12.49,-0.196016,0.0512989,0.202617
12491,12.491,-0.196016,0.0512988,0.202617
12492,12.492,-0.196016,0.0512988,0.202617
12493,12.493,-0.196016,0.0512988,0.202617
12494,12.494,-0.196016,0.0512988,0.202617
12495,12.495,-0.196016,0.0512988,0.202617
12496,12.496,-0.196016,0.0512988,0.202617
12497,12.497,-0.196016,0.0512988,0.202617
12498,12.498,-0.196016,0.0512988,0.202617
12499,12.499,-0.196016,0.0512987,0.202617
12500,12.5,-0.196016,0.0512987,0.202617
12501,12.501,-0.196016,0.0512987,0.202617
12502,12.502,-0.196016,0.0512987,0.202617
12503,12.503,-0.196016,0.0512987,0.202617
12504,12.504,-0.196016,0.0512987,0.202617
12505,12.505,-0.196016,0.0512987,0.202617
12506,12.506,-0.196016,0.0512987,0.202617
12507,12.507,-0.196016,0.0512986,0.202617
12508,12.508,-0.196016,0.0512986,0.202617
12509,12.509,-0.196016,0.0512986,0.202617
12510,12.51,-0.196016,0.0512986,0.202617
12511,12.511,-0.196016,0.0512986,0.202617
12512,12.512,-0.196016,0.0512986,0.202617
12513,12.513,-0.196016,0.0512986,0.202617
12514,12.514,-0.196016,0.0512986,0.202617
12515,12.515,-0.196016,0.0512985,0.202617
12516,12.516,-0.196016,0.0512985,0.202617
12517,12.517,-0.196016,0.0512985,0.202617
12518,12.518,-0.196016,0.0512985,0.202617
12519,12.519,-0.196016,0.0512985,0.202617
12520,12.52,-0.196016,0.0512985,0.202617
12521,12.521,-0.196016,0.0512985,0.202617
12522,12.522,-0.196016,0.0512985,0.202617
12523,12.523,-0.196016,0.0512984,0.202617
12524,12.524,-0.196016,0.0512984,0.202617
12525,12.525,-0.196016,0.0512984,0.202618
12526,12.526,-0.196016,0.0512984,0.202618
12527,12.527,-0.196016,0.0512984,0.202618
12528,12.528,-0.196016,0.0512984,0.202618
12529,12.529,-0.196016,0.0512984,0.202618
12530,12.53,-0.196016,0.0512984,0.202618
12531,12.531,-0.196016,0.0512983,0.202618
12532,12.532,-0.196016,0.0512983,0.202618
12533,12.533,-0.196016,0.0512983,0.202618
12534,12.534,-0.196016,0.0512983,0.202618
12535,12.535,-0.196016,0.0512983,0.202618
12536,12.536,-0.196016,0.0512983,0.202618
12537,12.537,-0.196016,0.0512983,0.202618
12538,12.538,-0.196016,0.0512983,0.202618
12539,12.539,-0.196016,0.0512982,0.202618
12540,12.54,-0.196016,0.0512982,0.202618
12541,12.541,-0.196016,0.0512982,0.202618
12542,12.542,-0.196016,0.0512982,0.202618
12543,12.543,-0.196016,0.0512982,0.202618
12544,12.544,-0.196016,0.0512982,0.202618
12545,12.545,-0.196017,0.0512982,0.202618
12546,12.546,-0.196017,0.0512982,0.202618
12547,12.547,-0.196017,0.0512981,0.202618
12548,12.548,-0.196017,0.0512981,0.202618
12549,12.549,-0.196017,0.0512981,0.202618
12550,12.55,-0.196017,0.0512981,0.202618
12551,12.551,-0.196017,0.0512981,0.202618
12552,12.552,-0.196017,0.0512981,0.202618
12553,12.553,-0.196017,0.0512981,0.202618
12554,12.554,-0.196017,0.0512981,0.202618
12555,12.555,-0.196017,0.051298,0.202618
12556,12.556,-0.196017,0.051298,0.202618
12557,12.557,-0.196017,0.051298,0.202618
12558,12.558,-0.196017,0.051298,0.202618
12559,12.559,-0.196017,0.051298,0.202618
12560,12.56,-0.196017,0.051298,0.202618
12561,12.561,-0.196017,0.051298,0.202618
12562,12.562,-0.196017,0.051298,0.202618
12563,12.563,-0.196017,0.0512979,0.202618
12564,12.564,-0.196017,0.0512979,0.202618
12565,12.565,-0.196017,0.0512979,0.202618
12566,12.566,-0.196017,0.0512979,0.202618
12567,12.567,-0.196017,0.0512979,0.202618
12568,12.568,-0.196017,0.0512979,0.202618
12569,12.569,-0.196017,0.0512979,0.202618
12570,12.57,-0.196017,0.0512979,0.202618
12571,12.571,-0.196017,0.0512979,0.202618
12572,12.572,-0.196017,0.0512978,0.202618
12573,12.573,-0.196017,0.0512978,0.202618
12574,12.574,-0.196017,0.0512978,0.202618
12575,12.575,-0.196017,0.0512978,0.202618
12576,12.576,-0.196017,0.0512978,0.202618
12577,12.577,-0.196017,0.0512978,0.202618
12578,12.578,-0.196017,0.0512978,0.202618
12579,12.579,-0.196017,0.0512978,0.202618
12580,12.58,-0.196017,0.0512977,0.202618
12581,12.581,-0.196017,0.0512977,0.202618
