step,t,u,v,speed
6371,6.371,-0.185405,0.0472531,0.191332
6372,6.372,-0.185406,0.0472528,0.191333
6373,6.373,-0.185407,0.0472525,0.191333
6374,6.374,-0.185407,0.0472522,0.191334
6375,6.375,-0.185408,0.047252,0.191334
6376,6.376,-0.185408,0.0472517,0.191335
6377,6.377,-0.185409,0.0472514,0.191335
6378,6.378,-0.185409,0.0472511,0.191336
6379,6.379,-0.18541,0.0472508,0.191336
6380,6.38,-0.185411,0.0472506,0.191337
6381,6.381,-0.185411,0.0472503,0.191337
6382,6.382,-0.185412,0.04725,0.191338
6383,6.383,-0.185412,0.0472497,0.191338
6384,6.384,-0.185413,0.0472495,0.191339
6385,6.385,-0.185413,0.0472492,0.191339
6386,6.386,-0.185414,0.0472489,0.19134
6387,6.387,-0.185415,0.0472486,0.19134
6388,6.388,-0.185415,0.0472484,0.191341
6389,6.389,-0.185416,0.0472481,0.191341
6390,6.39,-0.185416,0.0472478,0.191341
6391,6.391,-0.185417,0.0472475,0.191342
6392,6.392,-0.185417,0.0472473,0.191342
6393,6.393,-0.185418,0.047247,0.191343
6394,6.394,-0.185419,0.0472467,0.191343
6395,6.395,-0.185419,0.0472464,0.191344
6396,6.396,-0.18542,0.0472462,0.191344
6397,6.397,-0.18542,0.0472459,0.191345
6398,6.398,-0.185421,0.0472456,0.191345
6399,6.399,-0.185421,0.0472453,0.191346
6400,6.4,-0.185422,0.0472451,0.191346
6401,6.401,-0.185423,0.0472448,0.191347
6402,6.402,-0.185423,0.0472445,0.191347
6403,6.403,-0.185424,0.0472442,0.191348
6404,6.404,-0.185424,0.047244,0.191348
6405,6.405,-0.185425,0.0472437,0.191349
6406,6.406,-0.185425,0.0472434,0.191349
6407,6.407,-0.185426,0.0472432,0.19135
6408,6.408,-0.185426,0.0472429,0.19135
6409,6.409,-0.185427,0.0472426,0.191351
6410,6.41,-0.185428,0.0472423,0.191351
6411,6.411,-0.185428,0.0472421,0.191351
6412,6.412,-0.185429,0.0472418,0.191352
6413,6.413,-0.185429,0.0472415,0.191352
6414,6.414,-0.18543,0.0472412,0.191353
6415,6.415,-0.18543,0.047241,0.191353
6416,6.416,-0.185431,0.0472407,0.191354
6417,6.417,-0.185431,0.0472404,0.191354
6418,6.418,-0.185432,0.0472402,0.191355
6419,6.419,-0.185433,0.0472399,0.191355
6420,6.42,-0.185433,0.0472396,0.191356
6421,6.421,-0.185434,0.0472393,0.191356
6422,6.422,-0.185434,0.0472391,0.191357
6423,6.423,-0.185435,0.0472388,0.191357
6424,6.424,-0.185435,0.0472385,0.191358
6425,6.425,-0.185436,0.0472382,0.191358
6426,6.426,-0.185436,0.047238,0.191359
6427,6.427,-0.185437,0.0472377,0.191359
6428,6.428,-0.185438,0.0472374,0.191359
6429,6.429,-0.185438,0.0472372,0.19136
6430,6.43,-0.185439,0.0472369,0.19136
6431,6.431,-0.185439,0.0472366,0.191361
6432,6.432,-0.18544,0.0472364,0.191361
6433,6.433,-0.18544,0.0472361,0.191362
6434,6.434,-0.185441,0.0472358,0.191362
6435,6.435,-0.185441,0.0472355,0.191363
6436,6.436,-0.185442,0.0472353,0.191363
6437,6.437,-0.185442,0.047235,0.191364
6438,6.438,-0.185443,0.0472347,0.191364
6439,6.439,-0.185444,0.0472345,0.191365
6440,6.44,-0.185444,0.0472342,0.191365
6441,6.441,-0.185445,0.0472339,0.191366
6442,6.442,-0.185445,0.0472336,0.191366
6443,6.443,-0.185446,0.0472334,0.191366
6444,6.444,-0.185446,0.0472331,0.191367
6445,6.445,-0.185447,0.0472328,0.191367
6446,6.446,-0.185447,0.0472326,0.191368
6447,6.447,-0.185448,0.0472323,0.191368
6448,6.448,-0.185448,0.047232,0.191369
6449,6.449,-0.185449,0.0472318,0.191369
6450,6.45,-0.18545,0.0472315,0.19137
6451,6.451,-0.18545,0.0472312,0.19137
6452,6.452,-0.185451,0.047231,0.191371
6453,6.453,-0.185451,0.0472307,0.191371
6454,6.454,-0.185452,0.0472304,0.191371
6455,6.455,-0.185452,0.0472301,0.191372
6456,6.456,-0.185453,0.0472299,0.191372
6457,6.457,-0.185453,0.0472296,0.191373
6458,6.458,-0.185454,0.0472293,0.191373
6459,6.459,-0.185454,0.0472291,0.191374
6460,6.46,-0.185455,0.0472288,0.191374
6461,6.461,-0.185455,0.0472285,0.191375
6462,6.462,-0.185456,0.0472283,0.191375
6463,6.463,-0.185457,0.047228,0.191376
6464,6.464,-0.185457,0.0472277,0.191376
6465,6.465,-0.185458,0.0472275,0.191377
6466,6.466,-0.185458,0.0472272,0.191377
6467,6.467,-0.185459,0.0472269,0.191377
6468,6.468,-0.185459,0.0472267,0.191378
6469,6.469,-0.18546,0.0472264,0.191378
6470,6.47,-0.18546,0.0472261,0.191379
6471,6.471,-0.185461,0.0472259,0.191379
6472,6.472,-0.185461,0.0472256,0.19138
6473,6.473,-0.185462,0.0472253,0.19138
6474,6.474,-0.185462,0.0472251,0.191381
6475,6.475,-0.185463,0.0472248,0.191381
6476,6.476,-0.185464,0.0472245,0.191381
6477,6.477,-0.185464,0.0472243,0.191382
6478,6.478,-0.185465,0.047224,0.191382
6479,6.479,-0.185465,0.0472237,0.191383
6480,6.48,-0.185466,0.0472235,0.191383
6481,6.481,-0.185466,0.0472232,0.191384
6482,6.482,-0.185467,0.0472229,0.191384
6483,6.483,-0.185467,0.0472227,0.191385
6484,6.484,-0.185468,0.0472224,0.191385
6485,6.485,-0.185468,0.0472221,0.191386
6486,6.486,-0.185469,0.0472219,0.191386
6487,6.487,-0.185469,0.0472216,0.191386
6488,6.488,-0.18547,0.0472213,0.191387
6489,6.489,-0.18547,0.0472211,0.191387
6490,6.49,-0.185471,0.0472208,0.191388
6491,6.491,-0.185471,0.0472206,0.191388
6492,6.492,-0.185472,0.0472203,0.191389
6493,6.493,-0.185473,0.04722,0.191389
6494,6.494,-0.185473,0.0472198,0.19139
6495,6.495,-0.185474,0.0472195,0.19139
6496,6.496,-0.185474,0.0472192,0.19139
6497,6.497,-0.185475,0.047219,0.191391
6498,6.498,-0.185475,0.0472187,0.191391
6499,6.499,-0.185476,0.0472184,0.191392
6500,6.5,-0.185476,0.0472182,0.191392
6501,6.501,-0.185477,0.0472179,0.191393
6502,6.502,-0.185477,0.0472176,0.191393
6503,6.503,-0.185478,0.0472174,0.191394
6504,6.504,-0.185478,0.0472171,0.191394
6505,6.505,-0.185479,0.0472169,0.191394
6506,6.506,-0.185479,0.0472166,0.191395
6507,6.507,-0.18548,0.0472163,0.191395
6508,6.508,-0.18548,0.0472161,0.191396
6509,6.509,-0.185481,0.0472158,0.191396
6510,6.51,-0.185481,0.0472155,0.191397
6511,6.511,-0.185482,0.0472153,0.191397
6512,6.512,-0.185482,0.047215,0.191397
6513,6.513,-0.185483,0.0472148,0.191398
6514,6.514,-0.185483,0.0472145,0.191398
6515,6.515,-0.185484,0.0472142,0.191399
6516,6.516,-0.185485,0.047214,0.191399
6517,6.517,-0.185485,0.0472137,0.1914
6518,6.518,-0.185486,0.0472134,0.1914
6519,6.519,-0.185486,0.0472132,0.191401
6520,6.52,-0.185487,0.0472129,0.191401
6521,6.521,-0.185487,0.0472127,0.191401
6522,6.522,-0.185488,0.0472124,0.191402
6523,6.523,-0.185488,0.0472121,0.191402
6524,6.524,-0.185489,0.0472119,0.191403
6525,6.525,-0.185489,0.0472116,0.191403
6526,6.526,-0.18549,0.0472114,0.191404
6527,6.527,-0.18549,0.0472111,0.191404
6528,6.528,-0.185491,0.0472108,0.191404
6529,6.529,-0.185491,0.0472106,0.191405
6530,6.53,-0.185492,0.0472103,0.191405
6531,6.531,-0.185492,0.04721,0.191406
6532,6.532,-0.185493,0.0472098,0.191406
6533,6.533,-0.185493,0.0472095,0.191407
6534,6.534,-0.185494,0.0472093,0.191407
6535,6.535,-0.185494,0.047209,0.191407
6536,6.536,-0.185495,0.0472087,0.191408
6537,6.537,-0.185495,0.0472085,0.191408
6538,6.538,-0.185496,0.0472082,0.191409
6539,6.539,-0.185496,0.047208,0.191409
6540,6.54,-0.185497,0.0472077,0.19141
6541,6.541,-0.185497,0.0472074,0.19141
6542,6.542,-0.185498,0.0472072,0.191411
6543,6.543,-0.185498,0.0472069,0.191411
6544,6.544,-0.185499,0.0472067,0.191411
6545,6.545,-0.185499,0.0472064,0.191412
6546,6.546,-0.1855,0.0472061,0.191412
6547,6.547,-0.1855,0.0472059,0.191413
6548,6.548,-0.185501,0.0472056,0.191413
6549,6.549,-0.185501,0.0472054,0.191414
6550,6.55,-0.185502,0.0472051,0.191414
6551,6.551,-0.185502,0.0472049,0.191414
6552,6.552,-0.185503,0.0472046,0.191415
6553,6.553,-0.185503,0.0472043,0.191415
6554,6.554,-0.185504,0.0472041,0.191416
6555,6.555,-0.185504,0.0472038,0.191416
6556,6.556,-0.185505,0.0472036,0.191416
6557,6.557,-0.185505,0.0472033,0.191417
6558,6.558,-0.185506,0.047203,0.191417
6559,6.559,-0.185506,0.0472028,0.191418
6560,6.56,-0.185507,0.0472025,0.191418
6561,6.561,-0.185507,0.0472023,0.191419
6562,6.562,-0.185508,0.047202,0.191419
6563,6.563,-0.185508,0.0472018,0.191419
6564,6.564,-0.185509,0.0472015,0.19142
6565,6.565,-0.185509,0.0472012,0.19142
6566,6.566,-0.18551,0.047201,0.191421
6567,6.567,-0.18551,0.0472007,0.191421
6568,6.568,-0.185511,0.0472005,0.191422
6569,6.569,-0.185511,0.0472002,0.191422
6570,6.57,-0.185512,0.0472,0.191422
6571,6.571,-0.185512,0.0471997,0.191423
6572,6.572,-0.185513,0.0471994,0.191423
6573,6.573,-0.185513,0.0471992,0.191424
6574,6.574,-0.185514,0.0471989,0.191424
6575,6.575,-0.185514,0.0471987,0.191425
6576,6.576,-0.185515,0.0471984,0.191425
6577,6.577,-0.185515,0.0471982,0.191425
6578,6.578,-0.185516,0.0471979,0.191426
6579,6.579,-0.185516,0.0471977,0.191426
6580,6.58,-0.185517,0.0471974,0.191427
6581,6.581,-0.185517,0.0471971,0.191427
6582,6.582,-0.185518,0.0471969,0.191427
6583,6.583,-0.185518,0.0471966,0.191428
6584,6.584,-0.185519,0.0471964,0.191428
6585,6.585,-0.185519,0.0471961,0.191429
6586,6.586,-0.18552,0.0471959,0.191429
6587,6.587,-0.18552,0.0471956,0.19143
6588,6.588,-0.185521,0.0471954,0.19143
6589,6.589,-0.185521,0.0471951,0.19143
6590,6.59,-0.185522,0.0471949,0.191431
6591,6.591,-0.185522,0.0471946,0.191431
6592,6.592,-0.185523,0.0471943,0.191432
6593,6.593,-0.185523,0.0471941,0.191432
6594,6.594,-0.185524,0.0471938,0.191432
6595,6.595,-0.185524,0.0471936,0.191433
6596,6.596,-0.185525,0.0471933,0.191433
6597,6.597,-0.185525,0.0471931,0.191434
6598,6.598,-0.185526,0.0471928,0.191434
6599,6.599,-0.185526,0.0471926,0.191434
6600,6.6,-0.185527,0.0471923,0.191435
6601,6.601,-0.185527,0.0471921,0.191435
6602,6.602,-0.185528,0.0471918,0.191436
6603,6.603,-0.185528,0.0471916,0.191436
6604,6.604,-0.185529,0.0471913,0.191437
6605,6.605,-0.185529,0.047191,0.191437
6606,6.606,-0.18553,0.0471908,0.191437
6607,6.607,-0.18553,0.0471905,0.191438
6608,6.608,-0.185531,0.0471903,0.191438
6609,6.609,-0.185531,0.04719,0.191439
6610,6.61,-0.185532,0.0471898,0.191439
6611,6.611,-0.185532,0.0471895,0.191439
6612,6.612,-0.185533,0.0471893,0.19144
6613,6.613,-0.185533,0.047189,0.19144
6614,6.614,-0.185534,0.0471888,0.191441
6615,6.615,-0.185534,0.0471885,0.191441
6616,6.616,-0.185535,0.0471883,0.191441
6617,6.617,-0.185535,0.047188,0.191442
6618,6.618,-0.185536,0.0471878,0.191442
6619,6.619,-0.185536,0.0471875,0.191443
6620,6.62,-0.185537,0.0471873,0.191443
6621,6.621,-0.185537,0.047187,0.191443
6622,6.622,-0.185537,0.0471868,0.191444
6623,6.623,-0.185538,0.0471865,0.191444
6624,6.624,-0.185538,0.0471863,0.191445
6625,6.625,-0.185539,0.047186,0.191445
6626,6.626,-0.185539,0.0471858,0.191445
6627,6.627,-0.18554,0.0471855,0.191446
6628,6.628,-0.18554,0.0471853,0.191446
6629,6.629,-0.185541,0.047185,0.191447
6630,6.63,-0.185541,0.0471848,0.191447
6631,6.631,-0.185542,0.0471845,0.191447
6632,6.632,-0.185542,0.0471843,0.191448
6633,6.633,-0.185543,0.047184,0.191448
6634,6.634,-0.185543,0.0471838,0.191449
6635,6.635,-0.185544,0.0471835,0.191449
6636,6.636,-0.185544,0.0471833,0.191449
6637,6.637,-0.185545,0.047183,0.19145
6638,6.638,-0.185545,0.0471828,0.19145
6639,6.639,-0.185546,0.0471825,0.191451
6640,6.64,-0.185546,0.0471823,0.191451
6641,6.641,-0.185547,0.047182,0.191451
6642,6.642,-0.185547,0.0471818,0.191452
6643,6.643,-0.185548,0.0471815,0.191452
6644,6.644,-0.185548,0.0471813,0.191453
6645,6.645,-0.185548,0.047181,0.191453
6646,6.646,-0.185549,0.0471808,0.191453
6647,6.647,-0.185549,0.0471805,0.191454
6648,6.648,-0.18555,0.0471803,0.191454
6649,6.649,-0.18555,0.04718,0.191455
6650,6.65,-0.185551,0.0471798,0.191455
6651,6.651,-0.185551,0.0471795,0.191455
6652,6.652,-0.185552,0.0471793,0.191456
6653,6.653,-0.185552,0.047179,0.191456
6654,6.654,-0.185553,0.0471788,0.191457
6655,6.655,-0.185553,0.0471785,0.191457
6656,6.656,-0.185554,0.0471783,0.191457
6657,6.657,-0.185554,0.047178,0.191458
6658,6.658,-0.185555,0.0471778,0.191458
6659,6.659,-0.185555,0.0471775,0.191459
6660,6.66,-0.185556,0.0471773,0.191459
6661,6.661,-0.185556,0.047177,0.191459
6662,6.662,-0.185556,0.0471768,0.19146
6663,6.663,-0.185557,0.0471766,0.19146
6664,6.664,-0.185557,0.0471763,0.191461
6665,6.665,-0.185558,0.0471761,0.191461
6666,6.666,-0.185558,0.0471758,0.191461
6667,6.667,-0.185559,0.0471756,0.191462
6668,6.668,-0.185559,0.0471753,0.191462
6669,6.669,-0.18556,0.0471751,0.191463
6670,6.67,-0.18556,0.0471748,0.191463
6671,6.671,-0.185561,0.0471746,0.191463
6672,6.672,-0.185561,0.0471743,0.191464
6673,6.673,-0.185562,0.0471741,0.191464
6674,6.674,-0.185562,0.0471738,0.191464
6675,6.675,-0.185563,0.0471736,0.191465
6676,6.676,-0.185563,0.0471734,0.191465
6677,6.677,-0.185563,0.0471731,0.191466
6678,6.678,-0.185564,0.0471729,0.191466
6679,6.679,-0.185564,0.0471726,0.191466
6680,6.68,-0.185565,0.0471724,0.191467
6681,6.681,-0.185565,0.0471721,0.191467
6682,6.682,-0.185566,0.0471719,0.191468
6683,6.683,-0.185566,0.0471716,0.191468
6684,6.684,-0.185567,0.0471714,0.191468
6685,6.685,-0.185567,0.0471711,0.191469
6686,6.686,-0.185568,0.0471709,0.191469
6687,6.687,-0.185568,0.0471707,0.19147
6688,6.688,-0.185569,0.0471704,0.19147
6689,6.689,-0.185569,0.0471702,0.19147
6690,6.69,-0.185569,0.0471699,0.191471
6691,6.691,-0.18557,0.0471697,0.191471
6692,6.692,-0.18557,0.0471694,0.191471
6693,6.693,-0.185571,0.0471692,0.191472
6694,6.694,-0.185571,0.0471689,0.191472
6695,6.695,-0.185572,0.0471687,0.191473
6696,6.696,-0.185572,0.0471685,0.191473
6697,6.697,-0.185573,0.0471682,0.191473
6698,6.698,-0.185573,0.047168,0.191474
6699,6.699,-0.185574,0.0471677,0.191474
6700,6.7,-0.185574,0.0471675,0.191475
6701,6.701,-0.185574,0.0471672,0.191475
6702,6.702,-0.185575,0.047167,0.191475
6703,6.703,-0.185575,0.0471668,0.191476
6704,6.704,-0.185576,0.0471665,0.191476
6705,6.705,-0.185576,0.0471663,0.191476
6706,6.706,-0.185577,0.047166,0.191477
6707,6.707,-0.185577,0.0471658,0.191477
6708,6.708,-0.185578,0.0471655,0.191478
6709,6.709,-0.185578,0.0471653,0.191478
6710,6.71,-0.185579,0.0471651,0.191478
6711,6.711,-0.185579,0.0471648,0.191479
6712,6.712,-0.185579,0.0471646,0.191479
6713,6.713,-0.18558,0.0471643,0.191479
6714,6.714,-0.18558,0.0471641,0.19148
6715,6.715,-0.185581,0.0471639,0.19148
6716,6.716,-0.185581,0.0471636,0.191481
6717,6.717,-0.185582,0.0471634,0.191481
6718,6.718,-0.185582,0.0471631,0.191481
6719,6.719,-0.185583,0.0471629,0.191482
6720,6.72,-0.185583,0.0471626,0.191482
6721,6.721,-0.185584,0.0471624,0.191483
6722,6.722,-0.185584,0.0471622,0.191483
6723,6.723,-0.185584,0.0471619,0.191483
6724,6.724,-0.185585,0.0471617,0.191484
6725,6.725,-0.185585,0.0471614,0.191484
6726,6.726,-0.185586,0.0471612,0.191484
6727,6.727,-0.185586,0.047161,0.191485
6728,6.728,-0.185587,0.0471607,0.191485
6729,6.729,-0.185587,0.0471605,0.191486
6730,6.73,-0.185588,0.0471602,0.191486
6731,6.731,-0.185588,0.04716,0.191486
6732,6.732,-0.185588,0.0471598,0.191487
6733,6.733,-0.185589,0.0471595,0.191487
6734,6.734,-0.185589,0.0471593,0.191487
6735,6.735,-0.18559,0.047159,0.191488
6736,6.736,-0.18559,0.0471588,0.191488
6737,6.737,-0.185591,0.0471586,0.191488
6738,6.738,-0.185591,0.0471583,0.191489
6739,6.739,-0.185592,0.0471581,0.191489
6740,6.74,-0.185592,0.0471579,0.19149
6741,6.741,-0.185592,0.0471576,0.19149
6742,6.742,-0.185593,0.0471574,0.19149
6743,6.743,-0.185593,0.0471571,0.191491
6744,6.744,-0.185594,0.0471569,0.191491
6745,6.745,-0.185594,0.0471567,0.191491
6746,6.746,-0.185595,0.0471564,0.191492
6747,6.747,-0.185595,0.0471562,0.191492
6748,6.748,-0.185596,0.0471559,0.191493
6749,6.749,-0.185596,0.0471557,0.191493
6750,6.75,-0.185596,0.0471555,0.191493
6751,6.751,-0.185597,0.0471552,0.191494
6752,6.752,-0.185597,0.047155,0.191494
6753,6.753,-0.185598,0.0471548,0.191494
6754,6.754,-0.185598,0.0471545,0.191495
6755,6.755,-0.185599,0.0471543,0.191495
6756,6.756,-0.185599,0.047154,0.191496
6757,6.757,-0.1856,0.0471538,0.191496
6758,6.758,-0.1856,0.0471536,0.191496
6759,6.759,-0.1856,0.0471533,0.191497
6760,6.76,-0.185601,0.0471531,0.191497
6761,6.761,-0.185601,0.0471529,0.191497
6762,6.762,-0.185602,0.0471526,0.191498
6763,6.763,-0.185602,0.0471524,0.191498
6764,6.764,-0.185603,0.0471521,0.191498
6765,6.765,-0.185603,0.0471519,0.191499
6766,6.766,-0.185603,0.0471517,0.191499
6767,6.767,-0.185604,0.0471514,0.1915
6768,6.768,-0.185604,0.0471512,0.1915
6769,6.769,-0.185605,0.047151,0.1915
6770,6.77,-0.185605,0.0471507,0.191501
6771,6.771,-0.185606,0.0471505,0.191501
6772,6.772,-0.185606,0.0471503,0.191501
6773,6.773,-0.185607,0.04715,0.191502
6774,6.774,-0.185607,0.0471498,0.191502
6775,6.775,-0.185607,0.0471496,0.191502
6776,6.776,-0.185608,0.0471493,0.191503
6777,6.777,-0.185608,0.0471491,0.191503
6778,6.778,-0.185609,0.0471489,0.191504
6779,6.779,-0.185609,0.0471486,0.191504
6780,6.78,-0.18561,0.0471484,0.191504
6781,6.781,-0.18561,0.0471481,0.191505
6782,6.782,-0.18561,0.0471479,0.191505
6783,6.783,-0.185611,0.0471477,0.191505
6784,6.784,-0.185611,0.0471474,0.191506
6785,6.785,-0.185612,0.0471472,0.191506
6786,6.786,-0.185612,0.047147,0.191506
6787,6.787,-0.185613,0.0471467,0.191507
6788,6.788,-0.185613,0.0471465,0.191507
6789,6.789,-0.185613,0.0471463,0.191507
6790,6.79,-0.185614,0.047146,0.191508
6791,6.791,-0.185614,0.0471458,0.191508
6792,6.792,-0.185615,0.0471456,0.191509
6793,6.793,-0.185615,0.0471453,0.191509
6794,6.794,-0.185616,0.0471451,0.191509
6795,6.795,-0.185616,0.0471449,0.19151
6796,6.796,-0.185616,0.0471446,0.19151
6797,6.797,-0.185617,0.0471444,0.19151
6798,6.798,-0.185617,0.0471442,0.191511
6799,6.799,-0.185618,0.0471439,0.191511
6800,6.8,-0.185618,0.0471437,0.191511
6801,6.801,-0.185619,0.0471435,0.191512
6802,6.802,-0.185619,0.0471432,0.191512
6803,6.803,-0.185619,0.047143,0.191512
6804,6.804,-0.18562,0.0471428,0.191513
6805,6.805,-0.18562,0.0471425,0.191513
6806,6.806,-0.185621,0.0471423,0.191514
6807,6.807,-0.185621,0.0471421,0.191514
6808,6.808,-0.185622,0.0471419,0.191514
6809,6.809,-0.185622,0.0471416,0.191515
6810,6.81,-0.185622,0.0471414,0.191515
6811,6.811,-0.185623,0.0471412,0.191515
6812,6.812,-0.185623,0.0471409,0.191516
6813,6.813,-0.185624,0.0471407,0.191516
6814,6.814,-0.185624,0.0471405,0.191516
6815,6.815,-0.185625,0.0471402,0.191517
6816,6.816,-0.185625,0.04714,0.191517
6817,6.817,-0.185625,0.0471398,0.191517
6818,6.818,-0.185626,0.0471395,0.191518
6819,6.819,-0.185626,0.0471393,0.191518
6820,6.82,-0.185627,0.0471391,0.191518
6821,6.821,-0.185627,0.0471388,0.191519
6822,6.822,-0.185627,0.0471386,0.191519
6823,6.823,-0.185628,0.0471384,0.19152
6824,6.824,-0.185628,0.0471382,0.19152
6825,6.825,-0.185629,0.0471379,0.19152
6826,6.826,-0.185629,0.0471377,0.191521
6827,6.827,-0.18563,0.0471375,0.191521
6828,6.828,-0.18563,0.0471372,0.191521
6829,6.829,-0.18563,0.047137,0.191522
6830,6.83,-0.185631,0.0471368,0.191522
6831,6.831,-0.185631,0.0471365,0.191522
6832,6.832,-0.185632,0.0471363,0.191523
6833,6.833,-0.185632,0.0471361,0.191523
6834,6.834,-0.185632,0.0471359,0.191523
6835,6.835,-0.185633,0.0471356,0.191524
6836,6.836,-0.185633,0.0471354,0.191524
6837,6.837,-0.185634,0.0471352,0.191524
6838,6.838,-0.185634,0.0471349,0.191525
6839,6.839,-0.185635,0.0471347,0.191525
6840,6.84,-0.185635,0.0471345,0.191525
6841,6.841,-0.185635,0.0471343,0.191526
6842,6.842,-0.185636,0.047134,0.191526
6843,6.843,-0.185636,0.0471338,0.191526
6844,6.844,-0.185637,0.0471336,0.191527
6845,6.845,-0.185637,0.0471333,0.191527
6846,6.846,-0.185637,0.0471331,0.191528
6847,6.847,-0.185638,0.0471329,0.191528
6848,6.848,-0.185638,0.0471327,0.191528
6849,6.849,-0.185639,0.0471324,0.191529
6850,6.85,-0.185639,0.0471322,0.191529
6851,6.851,-0.18564,0.047132,0.191529
6852,6.852,-0.18564,0.0471318,0.19153
6853,6.853,-0.18564,0.0471315,0.19153
6854,6.854,-0.185641,0.0471313,0.19153
6855,6.855,-0.185641,0.0471311,0.191531
6856,6.856,-0.185642,0.0471308,0.191531
6857,6.857,-0.185642,0.0471306,0.191531
6858,6.858,-0.185642,0.0471304,0.191532
6859,6.859,-0.185643,0.0471302,0.191532
6860,6.86,-0.185643,0.0471299,0.191532
6861,6.861,-0.185644,0.0471297,0.191533
6862,6.862,-0.185644,0.0471295,0.191533
6863,6.863,-0.185644,0.0471293,0.191533
6864,6.864,-0.185645,0.047129,0.191534
6865,6.865,-0.185645,0.0471288,0.191534
6866,6.866,-0.185646,0.0471286,0.191534
6867,6.867,-0.185646,0.0471284,0.191535
6868,6.868,-0.185646,0.0471281,0.191535
6869,6.869,-0.185647,0.0471279,0.191535
6870,6.87,-0.185647,0.0471277,0.191536
6871,6.871,-0.185648,0.0471275,0.191536
6872,6.872,-0.185648,0.0471272,0.191536
6873,6.873,-0.185648,0.047127,0.191537
6874,6.874,-0.185649,0.0471268,0.191537
6875,6.875,-0.185649,0.0471266,0.191537
6876,6.876,-0.18565,0.0471263,0.191538
6877,6.877,-0.18565,0.0471261,0.191538
6878,6.878,-0.185651,0.0471259,0.191538
6879,6.879,-0.185651,0.0471257,0.191539
6880,6.88,-0.185651,0.0471254,0.191539
6881,6.881,-0.185652,0.0471252,0.191539
6882,6.882,-0.185652,0.047125,0.19154
6883,6.883,-0.185653,0.0471248,0.19154
6884,6.884,-0.185653,0.0471245,0.19154
6885,6.885,-0.185653,0.0471243,0.191541
6886,6.886,-0.185654,0.0471241,0.191541
6887,6.887,-0.185654,0.0471239,0.191541
6888,6.888,-0.185655,0.0471236,0.191542
6889,6.889,-0.185655,0.0471234,0.191542
6890,6.89,-0.185655,0.0471232,0.191542
6891,6.891,-0.185656,0.047123,0.191543
6892,6.892,-0.185656,0.0471227,0.191543
6893,6.893,-0.185657,0.0471225,0.191543
6894,6.894,-0.185657,0.0471223,0.191544
6895,6.895,-0.185657,0.0471221,0.191544
6896,6.896,-0.185658,0.0471219,0.191544
6897,6.897,-0.185658,0.0471216,0.191545
6898,6.898,-0.185659,0.0471214,0.191545
6899,6.899,-0.185659,0.0471212,0.191545
6900,6.9,-0.185659,0.047121,0.191546
6901,6.901,-0.18566,0.0471207,0.191546
6902,6.902,-0.18566,0.0471205,0.191546
6903,6.903,-0.185661,0.0471203,0.191547
6904,6.904,-0.185661,0.0471201,0.191547
6905,6.905,-0.185661,0.0471199,0.191547
6906,6.906,-0.185662,0.0471196,0.191548
6907,6.907,-0.185662,0.0471194,0.191548
6908,6.908,-0.185663,0.0471192,0.191548
6909,6.909,-0.185663,0.047119,0.191549
6910,6.91,-0.185663,0.0471187,0.191549
6911,6.911,-0.185664,0.0471185,0.191549
6912,6.912,-0.185664,0.0471183,0.19155
6913,6.913,-0.185665,0.0471181,0.19155
6914,6.914,-0.185665,0.0471179,0.19155
6915,6.915,-0.185665,0.0471176,0.191551
6916,6.916,-0.185666,0.0471174,0.191551
6917,6.917,-0.185666,0.0471172,0.191551
6918,6.918,-0.185666,0.047117,0.191552
6919,6.919,-0.185667,0.0471168,0.191552
6920,6.92,-0.185667,0.0471165,0.191552
6921,6.921,-0.185668,0.0471163,0.191553
6922,6.922,-0.185668,0.0471161,0.191553
6923,6.923,-0.185668,0.0471159,0.191553
6924,6.924,-0.185669,0.0471157,0.191554
6925,6.925,-0.185669,0.0471154,0.191554
6926,6.926,-0.18567,0.0471152,0.191554
6927,6.927,-0.18567,0.047115,0.191555
6928,6.928,-0.18567,0.0471148,0.191555
6929,6.929,-0.185671,0.0471146,0.191555
6930,6.93,-0.185671,0.0471143,0.191556
6931,6.931,-0.185672,0.0471141,0.191556
6932,6.932,-0.185672,0.0471139,0.191556
6933,6.933,-0.185672,0.0471137,0.191557
6934,6.934,-0.185673,0.0471135,0.191557
6935,6.935,-0.185673,0.0471133,0.191557
6936,6.936,-0.185674,0.047113,0.191558
6937,6.937,-0.185674,0.0471128,0.191558
6938,6.938,-0.185674,0.0471126,0.191558
6939,6.939,-0.185675,0.0471124,0.191559
6940,6.94,-0.185675,0.0471122,0.191559
6941,6.941,-0.185675,0.0471119,0.191559
6942,6.942,-0.185676,0.0471117,0.191559
6943,6.943,-0.185676,0.0471115,0.19156
6944,6.944,-0.185677,0.0471113,0.19156
6945,6.945,-0.185677,0.0471111,0.19156
6946,6.946,-0.185677,0.0471109,0.191561
6947,6.947,-0.185678,0.0471106,0.191561
6948,6.948,-0.185678,0.0471104,0.191561
6949,6.949,-0.185679,0.0471102,0.191562
6950,6.95,-0.185679,0.04711,0.191562
6951,6.951,-0.185679,0.0471098,0.191562
6952,6.952,-0.18568,0.0471095,0.191563
6953,6.953,-0.18568,0.0471093,0.191563
6954,6.954,-0.18568,0.0471091,0.191563
6955,6.955,-0.185681,0.0471089,0.191564
